iter	Passed	Remaining
909	2790	276
910	2791	272
911	2793	269
912	2794	266
913	2795	263
914	2797	259
915	2798	256
916	2800	253
917	2801	250
918	2802	246
919	2803	243
920	2804	240
921	2805	237
922	2806	234
923	2807	230
924	2809	227
925	2810	224
926	2811	221
927	2812	218
928	2813	215
929	2814	211
930	2815	208
931	2816	205
932	2817	202
933	2819	199
934	2820	196
935	2821	192
936	2822	189
937	2824	186
938	2825	183
939	2826	180
940	2827	177
941	2828	174
942	2829	171
943	2830	167
944	2831	164
945	2833	161
946	2834	158
947	2835	155
948	2836	152
949	2837	149
950	2838	146
951	2839	143
952	2840	140
953	2842	137
954	2843	133
955	2844	130
956	2846	127
957	2847	124
958	2847	121
959	2848	118
960	2849	115
961	2850	112
962	2851	109
963	2853	106
964	2854	103
965	2855	100
966	2856	97
967	2858	94
968	2859	91
969	2860	88
970	2861	85
971	2862	82
972	2863	79
973	2865	76
974	2866	73
975	2867	70
976	2868	67
977	2871	64
978	2872	61
979	2873	58
980	2874	55
981	2875	52
982	2876	49
983	2877	46
984	2878	43
985	2880	40
986	2881	37
987	2883	35
988	2884	32
989	2885	29
990	2886	26
991	2887	23
992	2889	20
993	2890	17
994	2891	14
995	2892	11
996	2893	8
997	2894	5
998	2895	2
999	2896	0
