iter	Passed	Remaining
808	1084	255
809	1085	254
810	1086	253
811	1087	251
812	1088	250
813	1090	249
814	1091	247
815	1092	246
816	1093	244
817	1095	243
818	1096	242
819	1097	240
820	1098	239
821	1099	238
822	1100	236
823	1101	235
824	1102	233
825	1103	232
826	1104	231
827	1105	229
828	1107	228
829	1108	226
830	1109	225
831	1110	224
832	1112	222
833	1113	221
834	1114	220
835	1115	218
836	1116	217
837	1117	216
838	1118	214
839	1119	213
840	1120	211
841	1122	210
842	1123	209
843	1124	207
844	1126	206
845	1126	205
846	1128	203
847	1129	202
848	1130	200
849	1130	199
850	1132	198
851	1133	196
852	1134	195
853	1135	194
854	1136	192
855	1138	191
856	1139	190
857	1140	188
858	1141	187
859	1142	186
860	1143	184
861	1144	183
862	1145	181
863	1146	180
864	1148	179
865	1149	177
866	1150	176
867	1152	175
868	1153	173
869	1154	172
870	1155	171
871	1156	169
872	1157	168
873	1158	167
874	1159	165
875	1160	164
876	1162	162
877	1163	161
878	1164	160
879	1166	159
880	1167	157
881	1168	156
882	1170	155
883	1171	153
884	1172	152
885	1173	151
886	1174	149
887	1176	148
888	1177	146
889	1177	145
890	1179	144
891	1180	142
892	1181	141
893	1182	140
894	1183	138
895	1184	137
896	1185	136
897	1187	134
898	1188	133
899	1189	132
900	1191	130
901	1192	129
902	1192	128
903	1193	126
904	1194	125
905	1196	124
906	1197	122
907	1198	121
908	1200	120
909	1201	118
910	1202	117
911	1203	116
912	1204	114
913	1205	113
914	1206	112
915	1207	110
916	1208	109
917	1209	108
918	1210	106
919	1211	105
920	1213	104
921	1214	102
922	1215	101
923	1217	100
924	1218	98
925	1219	97
926	1220	96
927	1221	94
928	1222	93
929	1223	92
930	1224	90
931	1225	89
932	1226	88
933	1227	86
934	1228	85
935	1230	84
936	1231	82
937	1232	81
938	1233	80
939	1236	78
940	1237	77
941	1239	76
942	1240	74
943	1241	73
944	1242	72
945	1244	71
946	1245	69
947	1246	68
948	1248	67
949	1248	65
950	1249	64
951	1251	63
952	1251	61
953	1252	60
954	1253	59
955	1255	57
956	1256	56
957	1257	55
958	1258	53
959	1259	52
960	1261	51
961	1263	49
962	1264	48
963	1265	47
964	1266	45
965	1268	44
966	1269	43
967	1270	41
968	1271	40
969	1272	39
970	1273	38
971	1274	36
972	1275	35
973	1276	34
974	1278	32
975	1279	31
976	1280	30
977	1282	28
978	1283	27
979	1284	26
980	1284	24
981	1285	23
982	1287	22
983	1288	20
984	1289	19
985	1290	18
986	1292	17
987	1293	15
988	1294	14
989	1295	13
990	1296	11
991	1297	10
992	1298	9
993	1299	7
994	1300	6
995	1301	5
996	1302	3
997	1303	2
998	1305	1
999	1306	0
