iter	Passed	Remaining
814	1087	246
815	1088	245
816	1089	244
817	1090	242
818	1091	241
819	1093	240
820	1094	238
821	1095	237
822	1098	236
823	1099	234
824	1100	233
825	1101	232
826	1102	230
827	1103	229
828	1105	227
829	1106	226
830	1107	225
831	1108	223
832	1110	222
833	1111	221
834	1112	219
835	1113	218
836	1114	217
837	1115	215
838	1117	214
839	1118	212
840	1119	211
841	1120	210
842	1121	208
843	1123	207
844	1124	206
845	1124	204
846	1126	203
847	1127	202
848	1128	200
849	1129	199
850	1131	198
851	1133	196
852	1134	195
853	1135	194
854	1136	192
855	1137	191
856	1138	189
857	1140	188
858	1141	187
859	1142	186
860	1144	184
861	1145	183
862	1146	182
863	1147	180
864	1149	179
865	1150	178
866	1151	176
867	1153	175
868	1154	174
869	1156	172
870	1158	171
871	1159	170
872	1160	168
873	1161	167
874	1162	166
875	1163	164
876	1164	163
877	1166	162
878	1167	160
879	1169	159
880	1170	158
881	1171	156
882	1172	155
883	1173	153
884	1174	152
885	1175	151
886	1176	149
887	1178	148
888	1179	147
889	1180	145
890	1182	144
891	1182	143
892	1183	141
893	1185	140
894	1186	139
895	1187	137
896	1189	136
897	1190	135
898	1192	133
899	1194	132
900	1194	131
901	1195	129
902	1197	128
903	1198	127
904	1199	125
905	1201	124
906	1202	123
907	1204	121
908	1205	120
909	1206	119
910	1207	117
911	1208	116
912	1209	115
913	1210	113
914	1212	112
915	1213	111
916	1215	109
917	1217	108
918	1219	107
919	1220	106
920	1221	104
921	1222	103
922	1223	102
923	1225	100
924	1226	99
925	1228	98
926	1229	96
927	1230	95
928	1231	94
929	1232	92
930	1233	91
931	1235	90
932	1236	88
933	1237	87
934	1238	86
935	1241	84
936	1242	83
937	1243	82
938	1244	80
939	1245	79
940	1246	78
941	1247	76
942	1248	75
943	1250	74
944	1251	72
945	1253	71
946	1254	70
947	1255	68
948	1256	67
949	1257	66
950	1258	64
951	1259	63
952	1261	62
953	1262	60
954	1263	59
955	1264	58
956	1266	56
957	1267	55
958	1267	54
959	1268	52
960	1269	51
961	1272	50
962	1273	48
963	1274	47
964	1276	46
965	1276	44
966	1278	43
967	1279	42
968	1280	40
969	1281	39
970	1282	38
971	1283	36
972	1284	35
973	1286	34
974	1287	33
975	1289	31
976	1290	30
977	1291	29
978	1292	27
979	1293	26
980	1294	25
981	1296	23
982	1297	22
983	1298	21
984	1300	19
985	1301	18
986	1302	17
987	1303	15
988	1304	14
989	1305	13
990	1307	11
991	1308	10
992	1309	9
993	1310	7
994	1312	6
995	1313	5
996	1314	3
997	1315	2
998	1316	1
999	1317	0
